==== GPU=6 global_ft EPOCHS=65 SEED=0 started at Tue Jul 14 01:33:48 PM UTC 2026 ====
[split] TwoRoom regions from fixed task geometry (wall_center=112, wall_width=10)
[train] global_ft: 693728 train-global transitions
  [embed-cache] left_room: 330243 transitions from P_train_left_room_embeddings.npz
  [embed-cache] doorway_corridor: 38552 transitions from P_train_doorway_corridor_embeddings.npz
  [embed-cache] right_room: 324933 transitions from P_train_right_room_embeddings.npz
  [embed-cache] merged 693728 train transitions from experiments/real_gauge_drift/results/tworoom_geometry_train_region_predictors
  [cache] saved merged embeddings to /data/sicong/weitao/le-wm/experiments/real_gauge_drift/results/tworoom_geometry_train_global_ft_65ep_trainseed0/P_train_global_ft_embeddings.npz
  [train] epoch 1/65  train_loss=0.018681  eval_loss=0.006956
  [train] epoch 2/65  train_loss=0.005813  eval_loss=0.004854
  [train] epoch 3/65  train_loss=0.004990  eval_loss=0.004341
  [train] epoch 4/65  train_loss=0.004369  eval_loss=0.003840
  [train] epoch 5/65  train_loss=0.003960  eval_loss=0.003438
  [train] epoch 6/65  train_loss=0.003567  eval_loss=0.003042
  [train] epoch 7/65  train_loss=0.003292  eval_loss=0.002835
  [train] epoch 8/65  train_loss=0.003042  eval_loss=0.002748
  [train] epoch 9/65  train_loss=0.002830  eval_loss=0.002416
  [train] epoch 10/65  train_loss=0.002646  eval_loss=0.002638
  [train] epoch 11/65  train_loss=0.002483  eval_loss=0.002411
  [train] epoch 12/65  train_loss=0.002329  eval_loss=0.002231
  [train] epoch 13/65  train_loss=0.002196  eval_loss=0.002156
  [train] epoch 14/65  train_loss=0.002094  eval_loss=0.001836
  [train] epoch 15/65  train_loss=0.001957  eval_loss=0.001666
  [train] epoch 16/65  train_loss=0.001903  eval_loss=0.001735
  [train] epoch 17/65  train_loss=0.001782  eval_loss=0.002671
  [train] epoch 18/65  train_loss=0.001761  eval_loss=0.002206
  [train] epoch 19/65  train_loss=0.001672  eval_loss=0.001657
  [train] epoch 20/65  train_loss=0.001592  eval_loss=0.001322
  [train] epoch 21/65  train_loss=0.001504  eval_loss=0.001404
  [train] epoch 22/65  train_loss=0.001537  eval_loss=0.001260
  [train] epoch 23/65  train_loss=0.001452  eval_loss=0.001178
  [train] epoch 24/65  train_loss=0.001396  eval_loss=0.001637
  [train] epoch 25/65  train_loss=0.001364  eval_loss=0.001313
  [train] epoch 26/65  train_loss=0.001297  eval_loss=0.001172
  [train] epoch 27/65  train_loss=0.001320  eval_loss=0.001091
  [train] epoch 28/65  train_loss=0.001224  eval_loss=0.001308
  [train] epoch 29/65  train_loss=0.001218  eval_loss=0.001051
  [train] epoch 30/65  train_loss=0.001177  eval_loss=0.001039
  [train] epoch 31/65  train_loss=0.001130  eval_loss=0.001058
  [train] epoch 32/65  train_loss=0.001091  eval_loss=0.000876
  [train] epoch 33/65  train_loss=0.001080  eval_loss=0.001297
  [train] epoch 34/65  train_loss=0.001020  eval_loss=0.001108
  [train] epoch 35/65  train_loss=0.001014  eval_loss=0.001069
  [train] epoch 36/65  train_loss=0.001073  eval_loss=0.000882
  [train] epoch 37/65  train_loss=0.001006  eval_loss=0.001097
  [train] epoch 38/65  train_loss=0.000993  eval_loss=0.000979
  [train] epoch 39/65  train_loss=0.000956  eval_loss=0.000982
  [train] epoch 40/65  train_loss=0.000933  eval_loss=0.000882
  [train] epoch 41/65  train_loss=0.000914  eval_loss=0.000838
  [train] epoch 42/65  train_loss=0.000910  eval_loss=0.000702
  [train] epoch 43/65  train_loss=0.000858  eval_loss=0.000618
  [train] epoch 44/65  train_loss=0.000847  eval_loss=0.000959
  [train] epoch 45/65  train_loss=0.000810  eval_loss=0.000675
  [train] epoch 46/65  train_loss=0.000867  eval_loss=0.000925
  [train] epoch 47/65  train_loss=0.000779  eval_loss=0.000834
  [train] epoch 48/65  train_loss=0.000773  eval_loss=0.000702
  [train] epoch 49/65  train_loss=0.000844  eval_loss=0.000782
  [train] epoch 50/65  train_loss=0.000783  eval_loss=0.000647
  [train] epoch 51/65  train_loss=0.000740  eval_loss=0.000588
  [train] epoch 52/65  train_loss=0.000752  eval_loss=0.000959
  [train] epoch 53/65  train_loss=0.000763  eval_loss=0.001145
  [train] epoch 54/65  train_loss=0.000737  eval_loss=0.000769
  [train] epoch 55/65  train_loss=0.000719  eval_loss=0.000862
  [train] epoch 56/65  train_loss=0.000713  eval_loss=0.000824
  [train] epoch 57/65  train_loss=0.000724  eval_loss=0.000610
  [train] epoch 58/65  train_loss=0.000701  eval_loss=0.000583
  [train] epoch 59/65  train_loss=0.000689  eval_loss=0.000699
  [train] epoch 60/65  train_loss=0.000658  eval_loss=0.000672
  [train] epoch 61/65  train_loss=0.000660  eval_loss=0.000571
  [train] epoch 62/65  train_loss=0.000655  eval_loss=0.000672
  [train] epoch 63/65  train_loss=0.000611  eval_loss=0.000438
  [train] epoch 64/65  train_loss=0.000636  eval_loss=0.000654
  [train] epoch 65/65  train_loss=0.000669  eval_loss=0.000496
  [best] epoch 63  eval_loss=0.000438 (selected over 65 epochs)
  saved /data/sicong/weitao/le-wm/experiments/real_gauge_drift/results/tworoom_geometry_train_global_ft_65ep_trainseed0/P_train_global_ft_object.ckpt  best_epoch=63  best_eval_loss=0.000438
Wrote manifest to /data/sicong/weitao/le-wm/experiments/real_gauge_drift/results/tworoom_geometry_train_global_ft_65ep_trainseed0/manifest.json
real 5959.31
user 5776.54
sys 15.62
==== GPU=6 global_ft finished at Tue Jul 14 03:13:08 PM UTC 2026 ====
