task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast,jacobian_cosine_distance,jacobian_log_scale_distance,jacobian_subspace_chordal_distance,jacobian_bures_distance
tworoom,4,1,0,3,248225,251265,0.019078859867351264,0.0015942367390707059,0.017484623128280558,1.0564378267197012,0.013026922018824093,0.9728990657540506,0.8218914527398918
tworoom,4,1,1,2,199569,192404,0.0150842601947792,0.0006828913325827244,0.014401368862196475,0.9746364811800072,0.007869372431536311,0.9986178927092555,0.9573980515432612
tworoom,4,1,1,3,199569,251265,0.018638409318365926,0.0016310846643317785,0.017007324654034147,1.0745504928165968,0.05925706612342885,0.9337175714034439,0.7379126132885779
tworoom,4,1,2,3,192404,251265,0.016523755204851786,0.0009375038802357131,0.015586251324616072,0.9919131767686581,0.06712643855496528,0.9998783984706046,0.9911519328830022
tworoom,4,2,0,1,201118,248849,0.015864747581934176,0.0009826997560589141,0.014882047825875261,0.9364828664914111,0.017811584200878958,0.9972801360711714,0.930579373695269
tworoom,4,2,0,2,201118,252405,0.0195923128155596,0.0018203976090938115,0.017771915206465788,1.0991400394461395,0.03474356390415697,0.9320100901528952,0.7492794527695813
tworoom,4,2,0,3,201118,189091,0.015217266182214225,0.0006874739327065081,0.014529792249507716,0.9724450321076042,0.044681999470718575,0.9985940496841621,0.9571413681517926
tworoom,4,2,1,2,248849,252405,0.0190782573012976,0.0017322849499660413,0.01734597235133156,1.054293101561951,0.016931979703277998,0.973400733310861,0.8278866420648047
tworoom,4,2,1,3,248849,189091,0.016301120725919705,0.0010097279739391429,0.015291392751980564,1.0044287039583435,0.06249358367159753,0.9293466661999448,0.704458850764675
tworoom,4,2,2,3,252405,189091,0.01638108248217546,0.0009663983024578045,0.015414684179717655,0.9943076269291091,0.07942556337487555,0.9997857369371751,0.9852532202272586
pusht,2,0,0,1,977819,1303414,0.03613632851927882,0.0035986469768844883,0.03253768154239433,0.497392119984269,0.06798320653460517,0.8441606794319334,0.49752536708106304
pusht,2,1,0,1,979006,1302227,0.03691913387790186,0.00363988540797161,0.03327924846993025,0.50338926843877,0.09782834519567614,0.8458760505015599,0.5042841217445115
pusht,2,2,0,1,1287438,993795,0.03579057875300339,0.0033791850502523,0.03241139370275109,0.4944042975973356,0.08772199768586103,0.8415634959968837,0.4951006745279858
