[cmd] /data/sicong/weitao/le-wm/.venv/bin/python /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/train_predictors.py --dataset-name pusht --latent-cache /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/train_latent_cache.npz --pretrained-model /data/sicong/weitao/.stable_worldmodel/pusht/lewm_object.ckpt --partition-dir /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/partition/global --out-dir /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/training/global/train625 --train-seed 625 --epochs 50 --split-manifest /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/split_manifest.json --training-role global --device cuda
  [train] epoch 1/50  train_loss=0.016842  eval_loss=0.005106
  [train] epoch 2/50  train_loss=0.003792  eval_loss=0.003365
  [train] epoch 3/50  train_loss=0.003190  eval_loss=0.002987
  [train] epoch 4/50  train_loss=0.002903  eval_loss=0.002741
  [train] epoch 5/50  train_loss=0.002709  eval_loss=0.002609
  [train] epoch 6/50  train_loss=0.002571  eval_loss=0.002449
  [train] epoch 7/50  train_loss=0.002457  eval_loss=0.002398
  [train] epoch 8/50  train_loss=0.002367  eval_loss=0.002275
  [train] epoch 9/50  train_loss=0.002287  eval_loss=0.002215
  [train] epoch 10/50  train_loss=0.002220  eval_loss=0.002126
  [train] epoch 11/50  train_loss=0.002156  eval_loss=0.002084
  [train] epoch 12/50  train_loss=0.002109  eval_loss=0.002081
  [train] epoch 13/50  train_loss=0.002061  eval_loss=0.001992
  [train] epoch 14/50  train_loss=0.002015  eval_loss=0.001969
  [train] epoch 15/50  train_loss=0.001976  eval_loss=0.001951
  [train] epoch 16/50  train_loss=0.001939  eval_loss=0.001879
  [train] epoch 17/50  train_loss=0.001907  eval_loss=0.001876
  [train] epoch 18/50  train_loss=0.001877  eval_loss=0.001823
  [train] epoch 19/50  train_loss=0.001846  eval_loss=0.001834
  [train] epoch 20/50  train_loss=0.001819  eval_loss=0.001777
  [train] epoch 21/50  train_loss=0.001792  eval_loss=0.001757
  [train] epoch 22/50  train_loss=0.001764  eval_loss=0.001721
  [train] epoch 23/50  train_loss=0.001744  eval_loss=0.001708
  [train] epoch 24/50  train_loss=0.001720  eval_loss=0.001682
  [train] epoch 25/50  train_loss=0.001700  eval_loss=0.001719
  [train] epoch 26/50  train_loss=0.001682  eval_loss=0.001673
  [train] epoch 27/50  train_loss=0.001661  eval_loss=0.001633
  [train] epoch 28/50  train_loss=0.001647  eval_loss=0.001597
  [train] epoch 29/50  train_loss=0.001626  eval_loss=0.001559
  [train] epoch 30/50  train_loss=0.001611  eval_loss=0.001593
  [train] epoch 31/50  train_loss=0.001597  eval_loss=0.001556
  [train] epoch 32/50  train_loss=0.001580  eval_loss=0.001546
  [train] epoch 33/50  train_loss=0.001565  eval_loss=0.001548
  [train] epoch 34/50  train_loss=0.001551  eval_loss=0.001538
  [train] epoch 35/50  train_loss=0.001535  eval_loss=0.001478
  [train] epoch 36/50  train_loss=0.001525  eval_loss=0.001483
  [train] epoch 37/50  train_loss=0.001508  eval_loss=0.001487
  [train] epoch 38/50  train_loss=0.001499  eval_loss=0.001507
  [train] epoch 39/50  train_loss=0.001487  eval_loss=0.001444
  [train] epoch 40/50  train_loss=0.001475  eval_loss=0.001446
  [train] epoch 41/50  train_loss=0.001462  eval_loss=0.001434
  [train] epoch 42/50  train_loss=0.001453  eval_loss=0.001402
  [train] epoch 43/50  train_loss=0.001442  eval_loss=0.001408
  [train] epoch 44/50  train_loss=0.001430  eval_loss=0.001426
  [train] epoch 45/50  train_loss=0.001422  eval_loss=0.001402
  [train] epoch 46/50  train_loss=0.001412  eval_loss=0.001391
  [train] epoch 47/50  train_loss=0.001401  eval_loss=0.001386
  [train] epoch 48/50  train_loss=0.001394  eval_loss=0.001378
  [train] epoch 49/50  train_loss=0.001385  eval_loss=0.001349
  [train] epoch 50/50  train_loss=0.001376  eval_loss=0.001346
  [best] epoch 50  eval_loss=0.001346 (selected over 50 epochs)
[done] dataset=pusht train_seed=625 regions=1 -> /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/training/global/train625
[done] phase=train-one work_root=/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1
