[cmd] /data/sicong/weitao/le-wm/.venv/bin/python /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/train_predictors.py --dataset-name pusht --latent-cache /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/train_latent_cache.npz --pretrained-model /data/sicong/weitao/.stable_worldmodel/pusht/lewm_object.ckpt --partition-dir /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/partition/global --out-dir /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/training/global/train42 --train-seed 42 --epochs 50 --split-manifest /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/split_manifest.json --training-role global --device cuda
  [train] epoch 1/50  train_loss=0.016879  eval_loss=0.005126
  [train] epoch 2/50  train_loss=0.003791  eval_loss=0.003423
  [train] epoch 3/50  train_loss=0.003197  eval_loss=0.002983
  [train] epoch 4/50  train_loss=0.002904  eval_loss=0.002761
  [train] epoch 5/50  train_loss=0.002711  eval_loss=0.002617
  [train] epoch 6/50  train_loss=0.002571  eval_loss=0.002467
  [train] epoch 7/50  train_loss=0.002458  eval_loss=0.002340
  [train] epoch 8/50  train_loss=0.002368  eval_loss=0.002332
  [train] epoch 9/50  train_loss=0.002286  eval_loss=0.002192
  [train] epoch 10/50  train_loss=0.002221  eval_loss=0.002149
  [train] epoch 11/50  train_loss=0.002161  eval_loss=0.002081
  [train] epoch 12/50  train_loss=0.002107  eval_loss=0.002058
  [train] epoch 13/50  train_loss=0.002057  eval_loss=0.002000
  [train] epoch 14/50  train_loss=0.002015  eval_loss=0.001946
  [train] epoch 15/50  train_loss=0.001978  eval_loss=0.001977
  [train] epoch 16/50  train_loss=0.001938  eval_loss=0.001883
  [train] epoch 17/50  train_loss=0.001904  eval_loss=0.001853
  [train] epoch 18/50  train_loss=0.001877  eval_loss=0.001807
  [train] epoch 19/50  train_loss=0.001843  eval_loss=0.001802
  [train] epoch 20/50  train_loss=0.001817  eval_loss=0.001788
  [train] epoch 21/50  train_loss=0.001790  eval_loss=0.001758
  [train] epoch 22/50  train_loss=0.001765  eval_loss=0.001735
  [train] epoch 23/50  train_loss=0.001746  eval_loss=0.001706
  [train] epoch 24/50  train_loss=0.001724  eval_loss=0.001678
  [train] epoch 25/50  train_loss=0.001700  eval_loss=0.001687
  [train] epoch 26/50  train_loss=0.001679  eval_loss=0.001641
  [train] epoch 27/50  train_loss=0.001662  eval_loss=0.001643
  [train] epoch 28/50  train_loss=0.001643  eval_loss=0.001641
  [train] epoch 29/50  train_loss=0.001626  eval_loss=0.001579
  [train] epoch 30/50  train_loss=0.001611  eval_loss=0.001572
  [train] epoch 31/50  train_loss=0.001594  eval_loss=0.001578
  [train] epoch 32/50  train_loss=0.001578  eval_loss=0.001529
  [train] epoch 33/50  train_loss=0.001562  eval_loss=0.001532
  [train] epoch 34/50  train_loss=0.001550  eval_loss=0.001503
  [train] epoch 35/50  train_loss=0.001534  eval_loss=0.001504
  [train] epoch 36/50  train_loss=0.001520  eval_loss=0.001495
  [train] epoch 37/50  train_loss=0.001509  eval_loss=0.001483
  [train] epoch 38/50  train_loss=0.001497  eval_loss=0.001473
  [train] epoch 39/50  train_loss=0.001484  eval_loss=0.001438
  [train] epoch 40/50  train_loss=0.001472  eval_loss=0.001445
  [train] epoch 41/50  train_loss=0.001464  eval_loss=0.001422
  [train] epoch 42/50  train_loss=0.001451  eval_loss=0.001436
  [train] epoch 43/50  train_loss=0.001441  eval_loss=0.001418
  [train] epoch 44/50  train_loss=0.001431  eval_loss=0.001396
  [train] epoch 45/50  train_loss=0.001421  eval_loss=0.001405
  [train] epoch 46/50  train_loss=0.001412  eval_loss=0.001490
  [train] epoch 47/50  train_loss=0.001404  eval_loss=0.001366
  [train] epoch 48/50  train_loss=0.001393  eval_loss=0.001374
  [train] epoch 49/50  train_loss=0.001384  eval_loss=0.001355
  [train] epoch 50/50  train_loss=0.001375  eval_loss=0.001352
  [best] epoch 50  eval_loss=0.001352 (selected over 50 epochs)
[done] dataset=pusht train_seed=42 regions=1 -> /data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1/training/global/train42
[done] phase=train-one work_root=/data/sicong/weitao/LAP-Latent-Space-Auto-Partitioned-Fine-Tuning-for-World-Models/experiments/control_matrix/assets/formal_region_risk/pusht_formal_v1
