  [train] epoch 1/50  train_loss=0.016878  eval_loss=0.004979
  [train] epoch 2/50  train_loss=0.003825  eval_loss=0.003437
  [train] epoch 3/50  train_loss=0.003232  eval_loss=0.002990
  [train] epoch 4/50  train_loss=0.002936  eval_loss=0.002786
  [train] epoch 5/50  train_loss=0.002748  eval_loss=0.002653
  [train] epoch 6/50  train_loss=0.002606  eval_loss=0.002491
  [train] epoch 7/50  train_loss=0.002493  eval_loss=0.002432
  [train] epoch 8/50  train_loss=0.002403  eval_loss=0.002388
  [train] epoch 9/50  train_loss=0.002321  eval_loss=0.002272
  [train] epoch 10/50  train_loss=0.002259  eval_loss=0.002169
  [train] epoch 11/50  train_loss=0.002196  eval_loss=0.002147
  [train] epoch 12/50  train_loss=0.002140  eval_loss=0.002085
  [train] epoch 13/50  train_loss=0.002096  eval_loss=0.002055
  [train] epoch 14/50  train_loss=0.002051  eval_loss=0.002012
  [train] epoch 15/50  train_loss=0.002013  eval_loss=0.001969
  [train] epoch 16/50  train_loss=0.001971  eval_loss=0.001925
  [train] epoch 17/50  train_loss=0.001938  eval_loss=0.001898
  [train] epoch 18/50  train_loss=0.001908  eval_loss=0.001862
  [train] epoch 19/50  train_loss=0.001879  eval_loss=0.001844
  [train] epoch 20/50  train_loss=0.001852  eval_loss=0.001800
  [train] epoch 21/50  train_loss=0.001824  eval_loss=0.001798
  [train] epoch 22/50  train_loss=0.001799  eval_loss=0.001762
  [train] epoch 23/50  train_loss=0.001775  eval_loss=0.001769
  [train] epoch 24/50  train_loss=0.001753  eval_loss=0.001701
  [train] epoch 25/50  train_loss=0.001732  eval_loss=0.001703
  [train] epoch 26/50  train_loss=0.001713  eval_loss=0.001668
  [train] epoch 27/50  train_loss=0.001695  eval_loss=0.001650
  [train] epoch 28/50  train_loss=0.001674  eval_loss=0.001631
  [train] epoch 29/50  train_loss=0.001660  eval_loss=0.001656
  [train] epoch 30/50  train_loss=0.001646  eval_loss=0.001612
  [train] epoch 31/50  train_loss=0.001631  eval_loss=0.001583
  [train] epoch 32/50  train_loss=0.001610  eval_loss=0.001592
  [train] epoch 33/50  train_loss=0.001599  eval_loss=0.001565
  [train] epoch 34/50  train_loss=0.001584  eval_loss=0.001564
  [train] epoch 35/50  train_loss=0.001570  eval_loss=0.001528
  [train] epoch 36/50  train_loss=0.001557  eval_loss=0.001539
  [train] epoch 37/50  train_loss=0.001541  eval_loss=0.001501
  [train] epoch 38/50  train_loss=0.001530  eval_loss=0.001501
  [train] epoch 39/50  train_loss=0.001519  eval_loss=0.001527
  [train] epoch 40/50  train_loss=0.001506  eval_loss=0.001487
  [train] epoch 41/50  train_loss=0.001498  eval_loss=0.001471
  [train] epoch 42/50  train_loss=0.001484  eval_loss=0.001446
  [train] epoch 43/50  train_loss=0.001475  eval_loss=0.001441
  [train] epoch 44/50  train_loss=0.001465  eval_loss=0.001431
  [train] epoch 45/50  train_loss=0.001452  eval_loss=0.001415
  [train] epoch 46/50  train_loss=0.001446  eval_loss=0.001422
  [train] epoch 47/50  train_loss=0.001434  eval_loss=0.001411
  [train] epoch 48/50  train_loss=0.001426  eval_loss=0.001409
  [train] epoch 49/50  train_loss=0.001418  eval_loss=0.001393
  [train] epoch 50/50  train_loss=0.001410  eval_loss=0.001390
  [best] epoch 50  eval_loss=0.001390 (selected over 50 epochs)
[done] dataset=pusht train_seed=0 regions=1 -> experiments/pusht/matrix/training/global/train0
