  [train] epoch 1/50  train_loss=0.016898  eval_loss=0.005089
  [train] epoch 2/50  train_loss=0.003822  eval_loss=0.003361
  [train] epoch 3/50  train_loss=0.003234  eval_loss=0.003034
  [train] epoch 4/50  train_loss=0.002940  eval_loss=0.002807
  [train] epoch 5/50  train_loss=0.002747  eval_loss=0.002672
  [train] epoch 6/50  train_loss=0.002607  eval_loss=0.002495
  [train] epoch 7/50  train_loss=0.002496  eval_loss=0.002393
  [train] epoch 8/50  train_loss=0.002398  eval_loss=0.002293
  [train] epoch 9/50  train_loss=0.002324  eval_loss=0.002217
  [train] epoch 10/50  train_loss=0.002256  eval_loss=0.002200
  [train] epoch 11/50  train_loss=0.002196  eval_loss=0.002148
  [train] epoch 12/50  train_loss=0.002142  eval_loss=0.002067
  [train] epoch 13/50  train_loss=0.002097  eval_loss=0.002128
  [train] epoch 14/50  train_loss=0.002053  eval_loss=0.002001
  [train] epoch 15/50  train_loss=0.002012  eval_loss=0.001996
  [train] epoch 16/50  train_loss=0.001974  eval_loss=0.001951
  [train] epoch 17/50  train_loss=0.001941  eval_loss=0.001904
  [train] epoch 18/50  train_loss=0.001914  eval_loss=0.001842
  [train] epoch 19/50  train_loss=0.001879  eval_loss=0.001832
  [train] epoch 20/50  train_loss=0.001853  eval_loss=0.001804
  [train] epoch 21/50  train_loss=0.001823  eval_loss=0.001779
  [train] epoch 22/50  train_loss=0.001801  eval_loss=0.001772
  [train] epoch 23/50  train_loss=0.001776  eval_loss=0.001736
  [train] epoch 24/50  train_loss=0.001755  eval_loss=0.001704
  [train] epoch 25/50  train_loss=0.001732  eval_loss=0.001701
  [train] epoch 26/50  train_loss=0.001714  eval_loss=0.001704
  [train] epoch 27/50  train_loss=0.001696  eval_loss=0.001698
  [train] epoch 28/50  train_loss=0.001680  eval_loss=0.001669
  [train] epoch 29/50  train_loss=0.001661  eval_loss=0.001618
  [train] epoch 30/50  train_loss=0.001642  eval_loss=0.001604
  [train] epoch 31/50  train_loss=0.001628  eval_loss=0.001579
  [train] epoch 32/50  train_loss=0.001613  eval_loss=0.001608
  [train] epoch 33/50  train_loss=0.001599  eval_loss=0.001555
  [train] epoch 34/50  train_loss=0.001582  eval_loss=0.001544
  [train] epoch 35/50  train_loss=0.001568  eval_loss=0.001526
  [train] epoch 36/50  train_loss=0.001556  eval_loss=0.001523
  [train] epoch 37/50  train_loss=0.001543  eval_loss=0.001501
  [train] epoch 38/50  train_loss=0.001530  eval_loss=0.001525
  [train] epoch 39/50  train_loss=0.001517  eval_loss=0.001492
  [train] epoch 40/50  train_loss=0.001509  eval_loss=0.001461
  [train] epoch 41/50  train_loss=0.001496  eval_loss=0.001470
  [train] epoch 42/50  train_loss=0.001486  eval_loss=0.001438
  [train] epoch 43/50  train_loss=0.001476  eval_loss=0.001442
  [train] epoch 44/50  train_loss=0.001463  eval_loss=0.001456
  [train] epoch 45/50  train_loss=0.001454  eval_loss=0.001424
  [train] epoch 46/50  train_loss=0.001448  eval_loss=0.001434
  [train] epoch 47/50  train_loss=0.001437  eval_loss=0.001403
  [train] epoch 48/50  train_loss=0.001426  eval_loss=0.001406
  [train] epoch 49/50  train_loss=0.001416  eval_loss=0.001380
  [train] epoch 50/50  train_loss=0.001409  eval_loss=0.001373
  [best] epoch 50  eval_loss=0.001373 (selected over 50 epochs)
[done] dataset=pusht train_seed=42 regions=1 -> experiments/pusht/matrix/training/global/train42
