task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast
tworoom,4,0,0,1,195111,194730,0.015493976089773733,0.0007431478296366995,0.014750828260137034
tworoom,4,0,0,2,195111,256043,0.016738425999428267,0.0010309491610300014,0.015707476838398265
tworoom,4,0,0,3,195111,245579,0.01776727508777785,0.0014787900192449188,0.01628848506853293
tworoom,4,0,1,2,194730,256043,0.018183517303170103,0.0015652936924986862,0.016618223610671418
tworoom,4,0,1,3,194730,245579,0.01565898278965222,0.0010146878782396397,0.01464429491141258
tworoom,4,0,2,3,256043,245579,0.018957209210969404,0.0017949592812624012,0.017162249929707003
tworoom,4,1,0,1,248225,199569,0.01563994025509763,0.0009658864516434053,0.014674053803454223
tworoom,4,1,0,2,248225,192404,0.01695932817617033,0.001139745195859363,0.015819582980310967
tworoom,4,1,0,3,248225,251265,0.01907885986720815,0.0015942367390685492,0.0174846231281396
tworoom,4,1,1,2,199569,192404,0.015084260194628439,0.0006828913325817403,0.014401368862046699
tworoom,4,1,1,3,199569,251265,0.01863840931821099,0.0016310846643304313,0.017007324653880558
tworoom,4,1,2,3,192404,251265,0.01652375520470664,0.0009375038802339997,0.015586251324472642
tworoom,4,2,0,1,201118,248849,0.015864747581797057,0.0009826997560572516,0.014882047825739805
tworoom,4,2,0,2,201118,252405,0.019592312815398114,0.0018203976090923881,0.017771915206305725
tworoom,4,2,0,3,201118,189091,0.01521726618206155,0.0006874739327055484,0.014529792249356
tworoom,4,2,1,2,248849,252405,0.019078257301156074,0.001732284949963895,0.017345972351192177
tworoom,4,2,1,3,248849,189091,0.016301120725776316,0.0010097279739380031,0.015291392751838313
tworoom,4,2,2,3,252405,189091,0.016381082482031,0.0009663983024559989,0.015414684179575
pusht,4,0,0,1,490852,743174,0.058878169716483644,0.006665535409658669,0.052212634306824976
pusht,4,0,0,2,490852,663706,0.06574656964518558,0.013464781973918075,0.052281787671267496
pusht,4,0,0,3,490852,383501,0.06147712125864271,0.00837410765052251,0.0531030136081202
pusht,4,0,1,2,743174,663706,0.05855871766247962,0.010691078601814492,0.04786763906066513
pusht,4,0,1,3,743174,383501,0.052978715426409084,0.006610774948310656,0.046367940478098425
pusht,4,0,2,3,663706,383501,0.0671784802313083,0.012432775837504092,0.05474570439380422
pusht,4,1,0,1,474361,716579,0.05861259668569222,0.005754588451313385,0.052858008234378834
pusht,4,1,0,2,474361,708922,0.06225664069085346,0.011247322415182115,0.051009318275671345
pusht,4,1,0,3,474361,381371,0.058726644801768556,0.006741211141101757,0.0519854336606668
