task,num_clusters,partition_seed,region_left,region_right,left_transition_count,right_transition_count,pairwise_response_contrast,pairwise_mean_action_contrast,pairwise_action_slope_contrast,jacobian_cosine_distance,jacobian_log_scale_distance,jacobian_subspace_chordal_distance,jacobian_bures_distance
tworoom,4,0,0,1,195111,194730,0.015493976089930559,0.0007431478296376956,0.014750828260292864,0.9742687309106683,0.010588588949212663,0.9986308488517648,0.9569682265867188
tworoom,4,0,0,2,195111,256043,0.016738425999574418,0.0010309491610316906,0.015707476838542726,0.9950026506088641,0.03077253793764504,0.999914862362872,0.9922245960818271
tworoom,4,0,0,3,195111,245579,0.017767275087931154,0.001478790019245996,0.01628848506868516,1.031770808668665,0.030823133279763035,0.9210332593122853,0.69398736785888
tworoom,4,0,1,2,194730,256043,0.01818351730332411,0.0015652936925000906,0.016618223610824018,1.063551210439719,0.0413611268868576,0.9378426428352987,0.7454969382773782
tworoom,4,0,1,3,194730,245579,0.01565898278979133,0.0010146878782412994,0.014644294911550032,0.9370704004803423,0.04141172222897558,0.9973165521441839,0.9305508765185768
tworoom,4,0,2,3,256043,245579,0.018957209211110854,0.0017949592812645714,0.01716224992984628,1.0546596771834145,5.059534211794422e-05,0.9716509036607257,0.8201503826464941
tworoom,4,1,0,1,248225,199569,0.015639940255234436,0.0009658864516450784,0.014674053803589356,0.9397536460681666,0.046230144104594265,0.9974743810963943,0.9330327767929749
tworoom,4,1,0,2,248225,192404,0.016959328176319115,0.0011397451958604964,0.01581958298045862,1.0208171029307413,0.05409951653612903,0.924936921260152,0.6966604885913423
tworoom,4,1,0,3,248225,251265,0.0190788598673527,0.0015942367390707278,0.017484623128281973,1.0564378267197012,0.013026922018823531,0.9728990657540505,0.8218914527398922
tworoom,4,1,1,2,199569,192404,0.015084260194780715,0.0006828913325827345,0.014401368862197981,0.9746364811800072,0.00786937243153477,0.9986178927092555,0.9573980515432614
tworoom,4,1,1,3,199569,251265,0.018638409318367483,0.0016310846643317921,0.01700732465403569,1.0745504928165965,0.05925706612341777,0.9337175714034441,0.737912613288578
tworoom,4,1,2,3,192404,251265,0.016523755204853247,0.0009375038802357303,0.015586251324617516,0.9919131767686582,0.06712643855495246,0.9998783984706046,0.9911519328830021
tworoom,4,2,0,1,201118,248849,0.01586474758193555,0.000982699756058931,0.01488204782587662,0.9364828664914111,0.01781158420086845,0.9972801360711715,0.9305793736952691
tworoom,4,2,0,2,201118,252405,0.019592312815561223,0.001820397609093826,0.017771915206467398,1.0991400394461392,0.03474356390414616,0.9320100901528952,0.7492794527695814
tworoom,4,2,0,3,201118,189091,0.015217266182215753,0.0006874739327065178,0.014529792249509236,0.9724450321076042,0.04468199947071582,0.9985940496841617,0.9571413681517927
tworoom,4,2,1,2,248849,252405,0.01907825730129902,0.001732284949966063,0.017345972351332957,1.054293101561951,0.01693197970327766,0.9734007333108614,0.8278866420648048
tworoom,4,2,1,3,248849,189091,0.016301120725921145,0.0010097279739391543,0.01529139275198199,1.004428703958343,0.06249358367158418,0.9293466661999448,0.7044588507646747
tworoom,4,2,2,3,252405,189091,0.016381082482176908,0.0009663983024578228,0.015414684179719087,0.9943076269291092,0.07942556337486202,0.999785736937175,0.9852532202272587
pusht,4,0,0,1,490852,743174,0.05887816971666036,0.006665535409660508,0.05221263430699985,0.6711178434590181,0.08248046584069238,0.9341441257219858,0.6715873960693319
pusht,4,0,0,2,490852,663706,0.06574656964536742,0.013464781973918821,0.052281787671448594,0.5252798854912104,0.14818975604918141,0.8797477325085147,0.5300068981329796
pusht,4,0,0,3,490852,383501,0.061477121258862344,0.008374107650524678,0.05310301360833766,0.6536401491123813,0.03506523450311801,0.9341445204000823,0.6533124159235196
pusht,4,0,1,2,743174,663706,0.058558717662636046,0.010691078601815056,0.04786763906082099,0.5064945489854957,0.23067022188987363,0.8582699246549527,0.5177865007518176
pusht,4,0,1,3,743174,383501,0.05297871542658662,0.006610774948311511,0.04636794047827511,0.6192681288392594,0.047415231337574346,0.9240156631018979,0.6196785567890364
pusht,4,0,2,3,663706,383501,0.06717848023151521,0.012432775837505967,0.05474570439400925,0.564755784684981,0.1832549905522993,0.8998130306322122,0.5719631680194142
